resolved.taxa.name,tax.uid,form,variety,species,genus,family,order,class,phylum,kingdom,rank,source
Katablepharis ovalis,tax-2549,NA,NA,Katablepharis ovalis,Katablepharis,Katablepharidaceae,Katablephariales,Katablepharidophyceae,Katablepharidophyta,Chromista,species,AlgaeBase
Kephyrion cupuliforme,tax-2550,NA,NA,Kephyrion cupuliforme,Kephyrion,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Mallomonas akrokomos,tax-2551,NA,NA,Mallomonas akrokomos,Mallomonas,Mallomonadaceae,Synurales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Stauridium privum,tax-2553,NA,NA,Stauridium privum,Stauridium,Hydrodictyaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Snowella atomus,tax-2555,NA,NA,Snowella atomus,Snowella,Coelosphaeriaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Anathece minutissima,tax-2557,NA,NA,Anathece minutissima,Anathece,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Botryococcus terribilis,tax-2558,NA,NA,Botryococcus terribilis,Botryococcus,Botryococcaceae,Trebouxiales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chrysidiastrum catenatum,tax-2559,NA,NA,Chrysidiastrum catenatum,Chrysidiastrum,Chrysamoebaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Elakatothrix genevensis,tax-2560,NA,NA,Elakatothrix genevensis,Elakatothrix,Elakatotrichaceae,Klebsormidiales,Klebsormidiophyceae,Charophyta,Plantae,species,AlgaeBase
Aphanocapsa reinboldii,tax-2561,NA,NA,Aphanocapsa reinboldii,Aphanocapsa,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Pseudosphaerocystis lacustris,tax-2562,NA,NA,Pseudosphaerocystis lacustris,Pseudosphaerocystis,Palmellopsidaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Quadrigula pfitzeri,tax-2563,NA,NA,Quadrigula pfitzeri,Quadrigula,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Staurastrum avicula lunatum,tax-2565,NA,Staurastrum avicula lunatum,Staurastrum avicula,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Kephyrion ovale,tax-2566,NA,NA,Kephyrion ovale,Kephyrion,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Mallomonas tonsurata,tax-2567,NA,NA,Mallomonas tonsurata,Mallomonas,Mallomonadaceae,Synurales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Mallomonas crassisquama,tax-2568,NA,NA,Mallomonas crassisquama,Mallomonas,Mallomonadaceae,Synurales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Monochrysis parva,tax-2569,NA,NA,Monochrysis parva,Monochrysis,Chromulinaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Dinobryon suecicum,tax-2570,NA,NA,Dinobryon suecicum,Dinobryon,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Telonema subtile,tax-2571,NA,NA,Telonema subtile,Telonema,Telonemia familia ineditae,Telonemia ordo ineditae,Telonemia classis ineditae,Telonemia,Chromista,species,AlgaeBase
Tetraedriella jovetii,tax-2572,NA,NA,Tetraedriella jovetii,Tetraëdriella,Goniochloridaceae,Goniochloridales,Eustigmatophyceae,Ochrophyta,Chromista,species,AlgaeBase
Synuropsis gracilis,tax-2573,NA,NA,Synuropsis gracilis,Synuropsis,Chromulinaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Acanthoceras zachariasii,tax-2575,NA,NA,Acanthoceras zachariasii,Acanthoceras,Chaetocerotaceae,Chaetocerotales,Mediophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Cyanocatena imperfecta,tax-2576,NA,NA,Cyanocatena imperfecta,Cyanocatena,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Staurastrum longipes,tax-2577,NA,NA,Staurastrum longipes,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Gloeobotrys limneticus,tax-2579,NA,NA,Gloeobotrys limneticus,Gloeobotrys,Gloeobotrydaceae,Mischococcales,Xanthophyceae,Ochrophyta,Chromista,species,AlgaeBase
Scourfieldia complanata,tax-2580,NA,NA,Scourfieldia complanata,Scourfieldia,Scourfieldiaceae,Scourfieldiales,Pedinophyceae,Chlorophyta,Plantae,species,AlgaeBase
Koliella longiseta,tax-2581,NA,NA,Koliella longiseta,Koliella,Koliellaceae,Prasiolales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Mallomonas punctifera,tax-2582,NA,NA,Mallomonas punctifera,Mallomonas,Mallomonadaceae,Synurales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Trachelomonas volvocinopsis,tax-2583,NA,NA,Trachelomonas volvocinopsis,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Cyanodictyon,tax-2584,NA,NA,NA,Cyanodictyon,Cymatolegaceae,Nodosilineales,Cyanophyceae,Cyanobacteria,Bacteria,genus,AlgaeBase
Woronichinia karelica,tax-2585,NA,NA,Woronichinia karelica,Woronichinia,Coelosphaeriaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Bicosoeca cylindrica,tax-2586,NA,NA,Bicosoeca cylindrica,Bicosoeca,Bicosoecaceae,Bicosoecales,Bicoecidea,Bigyra,Chromista,species,AlgaeBase
Microcystis viridis,tax-2587,NA,NA,Microcystis viridis,Microcystis,Microcystaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Microcystis natans,tax-2588,NA,NA,Microcystis natans,Microcystis,Microcystaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Lepocinclis spiroides,tax-2589,NA,NA,Lepocinclis spiroides,Lepocinclis,Phacidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Cyanodictyon reticulatum,tax-2591,NA,NA,Cyanodictyon reticulatum,Cyanodictyon,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Staurastrum luetkemuelleri,tax-2592,NA,NA,Staurastrum luetkemuelleri,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Anabaena catenula,tax-2594,NA,NA,Anabaena catenula,Anabaena,Nostocaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Trachelomonas intermedia,tax-2596,NA,NA,Trachelomonas intermedia,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Anathece bachmannii,tax-2597,NA,NA,Anathece bachmannii,Anathece,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Dichotomococcus curvatus,tax-2598,NA,NA,Dichotomococcus curvatus,Dichotomococcus,Botryococcaceae,Trebouxiales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Nephrochlamys willeana,tax-2599,NA,NA,Nephrochlamys willeana,Nephrochlamys,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Nitzschia holsatica,tax-2600,NA,NA,Nitzschia holsatica,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Anathece smithii,tax-2601,NA,NA,Anathece smithii,Anathece,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Chrysococcus cordiformis,tax-2602,NA,NA,Chrysococcus cordiformis,Chrysococcus,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Crucigeniella,tax-2605,NA,NA,NA,Crucigenia,Trebouxiophyceae incertae sedis,Trebouxiophyceae ordo incertae sedis,Trebouxiophyceae,Chlorophyta,Plantae,genus,gbif
Chlorogonium minimum,tax-2606,NA,NA,Chlorogonium minimum,Chlorogonium,Haematococcaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Cyanodictyon filiforme,tax-2607,NA,NA,Cyanodictyon filiforme,Cyanodictyon,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Ceratium furcoides,tax-2609,NA,NA,Ceratium furcoides,Ceratium,Ceratiaceae,Gonyaulacales,Dinophyceae,Miozoa,Chromista,species,AlgaeBase
Bicosoeca mitra,tax-2611,NA,NA,Bicosoeca mitra,Bicosoeca,Bicosoecaceae,Bicosoecales,Bicoecidea,Bigyra,Chromista,species,AlgaeBase
Eucapsis aphanocapsoides,tax-2612,NA,NA,Eucapsis aphanocapsoides,Eucapsis,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Paramastix conifera,tax-2613,NA,NA,Paramastix conifera,Paramastix,Paramastigaceae,Spironematellales,Spironematellophyceae,Spironematellophyta,Hemimastigophoria,species,AlgaeBase
Katablepharis,tax-2615,NA,NA,NA,Kathablepharis,Katablepharidaceae,Katablephariales,Katablepharidophyceae,Cryptophyta,Chromista,genus,gbif
Mychonastes elegans,tax-2616,NA,NA,Mychonastes elegans,Mychonastes,Mychonastaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chrysosphaerella coronacircumspina,tax-2617,NA,NA,Chrysosphaerella coronacircumspina,Chrysosphaerella,Chrysosphaerellaceae,Paraphysomonadales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Oocystis submarina,tax-2618,NA,NA,Oocystis submarina,Oocystis,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Desmodesmus brasiliensis,tax-2619,NA,NA,Desmodesmus brasiliensis,Desmodesmus,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Closterium macilentum,tax-2620,NA,NA,Closterium macilentum,Closterium,Closteriaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Cosmarium bioculatum,tax-2621,NA,NA,Cosmarium bioculatum,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Bicosoeca planktonica,tax-2622,NA,NA,Bicosoeca planctonica,Bicosoeca,Bicosoecaceae,Bicosoecales,Bicoecidea,Bigyra,Chromista,species,gbif
Chlorogonium maximum,tax-2623,NA,NA,Chlorogonium maximum,Chlorogonium,Haematococcaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Spermatozopsis exultans,tax-2625,NA,NA,Spermatozopsis exultans,Spermatozopsis,Dunaliellaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Bicosoeca ainikkiae,tax-2628,NA,NA,Bicosoeca ainikkiae,Bicosoeca,Bicosoecaceae,Bicosoecales,Bicoecidea,Bigyra,Chromista,species,gbif
Microcystis botrys,tax-2629,NA,NA,Microcystis botrys,Microcystis,Microcystaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Dolichospermum fuscum,tax-2631,NA,NA,Dolichospermum fuscum,Dolichospermum,Aphanizomenonaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Unruhdinium penardii,tax-2632,NA,NA,Unruhdinium penardii,Unruhdinium,Kryptoperidiniaceae,Peridiniales,Dinophyceae,Miozoa,Chromista,species,AlgaeBase
Dolichospermum smithii,tax-2634,NA,NA,Dolichospermum smithii,Dolichospermum,Aphanizomenonaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Koliella spiculiformis,tax-2635,NA,NA,Koliella spiculiformis,Koliella,Koliellaceae,Prasiolales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Nephroselmis olivacea,tax-2636,NA,NA,Nephroselmis olivacea,Nephroselmis,Nephroselmidaceae,Nephroselmidales,Nephroselmidophyceae,Chlorophyta,Plantae,species,AlgaeBase
Mallomonas heterospina,tax-2638,NA,NA,Mallomonas heterospina,Mallomonas,Mallomonadaceae,Synurales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Polyedriopsis spinulosa,tax-2639,NA,NA,Polyedriopsis spinulosa,Polyedriopsis,Sphaeropleales incertae sedis,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Dolichospermum mucosum,tax-2640,NA,NA,Dolichospermum mucosum,Dolichospermum,Aphanizomenonaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Chlamydocapsa planctonica,tax-2641,NA,NA,Chlamydocapsa planctonica,Chlamydocapsa,Palmellopsidaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Woronichinia elorantae,tax-2642,NA,NA,Woronichinia elorantae,Woronichinia,Coelosphaeriaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Staurastrum planktonicum,tax-2643,NA,NA,Staurastrum pingue,Staurastrum,Desmidiaceae,Desmidiales,Conjugatophyceae,Charophyta,Plantae,species,gbif
Mallomonas allorgei,tax-2645,NA,NA,Mallomonas allorgei,Mallomonas,Mallomonadaceae,Synurales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Staurastrum anatinum,tax-2646,NA,NA,Staurastrum anatinum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Keratococcus suecicus,tax-2647,NA,NA,Keratococcus suecicus,Keratococcus,Chlorellaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Prymnesium minutum,tax-2648,NA,NA,Prymnesium minutum,Prymnesium,Prymnesiaceae,Prymnesiales,Coccolithophyceae,Haptophyta,Chromista,species,AlgaeBase
Cosmarium contractum,tax-2649,NA,NA,Cosmarium contractum,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Euastrum gemmatum,tax-2650,NA,NA,Euastrum gemmatum,Euastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Pediastrum angulosum,tax-2651,NA,NA,Pediastrum angulosum,Pediastrum,Hydrodictyaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Rhodomonas lens,tax-2652,NA,NA,Rhodomonas lens,Rhodomonas,Pyrenomonadaceae,Pyrenomonadales,Cryptophyceae,Cryptophyta,Chromista,species,AlgaeBase
Desmarella moniliformis,tax-2653,NA,NA,Desmarella moniliformis,Desmarella,Codonosigidae,Craspedida,Choanoflagellatea,Choanozoa,Amorphea,species,AlgaeBase
Pseudokephyrion tatricum,tax-2654,NA,NA,Pseudokephyrion tatricum,Pseudokephyrion,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Colemanosphaera charkowiensis,tax-2655,NA,NA,Colemanosphaera charkowiensis,Colemanosphaera,Volvocaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Cosmarium blyttii,tax-2657,NA,NA,Cosmarium blyttii,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Mychonastes jurisii,tax-2658,NA,NA,Mychonastes jurisii,Mychonastes,Mychonastaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Staurastrum arctiscon,tax-2659,NA,NA,Staurastrum arctiscon,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Cryptomonas reflexa,tax-2660,NA,NA,Cryptomonas reflexa,Cryptomonas,Cryptomonadaceae,Cryptomonadales,Cryptophyceae,Cryptophyta,Chromista,species,AlgaeBase
Trachelomonas oblonga,tax-2661,NA,NA,Trachelomonas oblonga,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Coelosphaerium minutissimum,tax-2663,NA,NA,Coelosphaerium minutissimum,Coelosphaerium,Coelosphaeriaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Trachelomonas rugulosa,tax-2664,NA,NA,Trachelomonas rugulosa,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Pseudostaurastrum enorme,tax-2665,NA,NA,Pseudostaurastrum enorme,Pseudostaurastrum,Goniochloridaceae,Goniochloridales,Eustigmatophyceae,Ochrophyta,Chromista,species,AlgaeBase
Peridinium bipes,tax-2666,NA,NA,Peridinium bipes,Peridinium,Peridiniaceae,Peridiniales,Dinophyceae,Miozoa,Chromista,species,AlgaeBase
Planktothrix compressa,tax-2668,NA,NA,Planktothrix compressa,Planktothrix,Microcoleaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Monas coronifera,tax-2669,NA,NA,Monas coronifera,Monas,Chromulinaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Snowella fennica,tax-2671,NA,NA,Snowella fennica,Snowella,Coelosphaeriaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Pseudopediastrum kawraiskyi,tax-2674,NA,NA,Pseudopediastrum kawraiskyi,Pseudopediastrum,Hydrodictyaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Xanthidium subhastiferum,tax-2676,NA,NA,Xanthidium subhastiferum,Xanthidium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Euastrum verrucosum,tax-2677,NA,NA,Euastrum verrucosum,Euastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurodesmus triangularis,tax-2678,NA,NA,Staurodesmus triangularis,Staurodesmus,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurodesmus incus indentatus,tax-2679,NA,Staurodesmus incus indentatus,Staurodesmus incus,Staurodesmus,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Cyanonephron styloides,tax-2680,NA,NA,Cyanonephron styloides,Cyanonephron,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Staurastrum pseudopelagicum,tax-2683,NA,NA,Staurastrum pseudopelagicum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurodesmus incus jaculiferus,tax-2684,NA,Staurodesmus incus jaculiferus,Staurodesmus incus,Staurodesmus,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Bicosoeca campanulata,tax-2688,NA,NA,Bicosoeca campanulata,Bicosoeca,Bicosoecaceae,Bicosoecales,Bicoecidea,Bigyra,Chromista,species,AlgaeBase
Rhabdogloea linearis,tax-2689,NA,NA,Rhabdogloea linearis,Rhabdogloea,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Stichogloea doederleinii,tax-2690,NA,NA,Stichogloea doederleinii,Stichogloea,Phaeothamniaceae,Phaeothamniales,Phaeothamniophyceae,Ochrophyta,Chromista,species,AlgaeBase
Epipyxis stokesii,tax-2691,NA,NA,Epipyxis stokesii,Epipyxis,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Synura petersenii,tax-2692,NA,NA,Synura petersenii,Synura,Synuraceae,Synurales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Synura spinosa,tax-2693,NA,NA,Synura spinosa,Synura,Synuraceae,Synurales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Parvodinium pusillum,tax-2695,NA,NA,Parvodinium pusillum,Parvodinium,Peridiniaceae,Peridiniales,Dinophyceae,Miozoa,Chromista,species,AlgaeBase
Goniomonas truncata,tax-2696,NA,NA,Goniomonas truncata,Goniomonas,Goniomonadaceae,Goniomonadales,Goniomonadea,Cryptista,Chromista,species,AlgaeBase
Lemmermanniella flexa,tax-2697,NA,NA,Lemmermanniella flexa,Lemmermanniella,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Euastrum elegans,tax-2700,NA,NA,Euastrum elegans,Euastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Planctococcus sphaerocystiformis,tax-2701,NA,NA,Planctococcus sphaerocystiformis,Planctococcus,Sphaerocystidaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Monochrysis aphanaster,tax-2702,NA,NA,Monochrysis aphanaster,Monochrysis,Chromulinaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Staurastrum aversum,tax-2704,NA,NA,Staurastrum aversum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Phacus suecicus,tax-2705,NA,NA,Phacus suecicus,Phacus,Phacidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Anabaena miniata,tax-2706,NA,NA,Anabaena miniata,Anabaena,Nostocaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Stichococcus pelagicus,tax-2707,NA,NA,Stichococcus pelagicus,Stichococcus,Stichococcaceae,Prasiolales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Borghiella tenuissima,tax-2708,NA,NA,Borghiella tenuissima,Borghiella,Borghiellaceae,Suessiales,Dinophyceae,Miozoa,Chromista,species,AlgaeBase
Pleurotaenium ehrenbergii,tax-2709,NA,NA,Pleurotaenium ehrenbergii,Pleurotaenium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Lindavia praetermissa,tax-2710,NA,NA,Lindavia praetermissa,Lindavia,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Chrysostephanosphaera globulifera,tax-2711,NA,NA,Chrysostephanosphaera globulifera,Chrysostephanosphaera,Chrysamoebaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Hemitoma maeandrocystis,tax-2713,NA,NA,Hemitoma maeandrocystis,Hemitoma,Phacotaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Nephrocytium lunatum,tax-2714,NA,NA,Nephrocytium lunatum,Nephrocytium,Nephrocytiaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Dolichospermum curvum,tax-2718,NA,NA,Dolichospermum curvum,Dolichospermum,Aphanizomenonaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Gloeothece subtilis,tax-2719,NA,NA,Gloeothece subtilis,Gloeothece,Aphanothecaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Kephyrion ovum,tax-2720,NA,NA,Kephyrion ovum,Kephyrion,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Staurastrum ophiura,tax-2721,NA,NA,Staurastrum ophiura,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Peridinium raciborskii,tax-2722,NA,NA,Peridinium raciborskii,Peridinium,Peridiniaceae,Peridiniales,Dinophyceae,Miozoa,Chromista,species,AlgaeBase
Gymnodinium lacustre,tax-2723,NA,NA,Gymnodinium lacustre,Gymnodinium,Gymnodiniaceae,Gymnodiniales,Dinophyceae,Miozoa,Chromista,species,AlgaeBase
Spiniferomonas bourrellyi,tax-2724,NA,NA,Spiniferomonas bourrellyi,Spiniferomonas,Paraphysomonadaceae,Paraphysomonadales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Pseudokephyrion alaskanum,tax-2725,NA,NA,Pseudokephyrion alaskanum,Pseudokephyrion,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Staurastrum gracile,tax-2726,NA,NA,Staurastrum gracile,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Kephyrion elegans,tax-2727,NA,NA,Kephyrion elegans,Kephyrion,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Trachelomonas furcata,tax-2729,NA,NA,Trachelomonas furcata,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Cryptaulax vulgaris,tax-2730,NA,NA,Cryptaulax vulgaris,Cryptaulax,Neobodonidae,Neobodonida,Kinetoplastea,Euglenozoa,Protozoa,species,AlgaeBase
Cosmarium subcostatum,tax-2732,NA,NA,Cosmarium subcostatum,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Cosmarium sphagnicolum,tax-2733,NA,NA,Cosmarium sphagnicola,Cosmarium,Desmidiaceae,Desmidiales,Conjugatophyceae,Charophyta,Plantae,species,gbif
Cryptomonas parapyrenoidifera,tax-2734,NA,NA,Cryptomonas parapyrenoidifera,Cryptomonas,Cryptomonadaceae,Cryptomonadales,Cryptophyceae,Cryptophyta,Chromista,species,AlgaeBase
Penium polymorphum,tax-2735,NA,NA,Penium polymorphum,Penium,Peniaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum arachne,tax-2736,NA,NA,Staurastrum arachne,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum smithii,tax-2737,NA,NA,Staurastrum smithii,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Gymnodinium fuscum,tax-2739,NA,NA,Gymnodinium fuscum,Gymnodinium,Gymnodiniaceae,Gymnodiniales,Dinophyceae,Miozoa,Chromista,species,AlgaeBase
Staurastrum luetkermuelleri,tax-2740,NA,NA,Staurastrum luetkemuelleri,Staurastrum,Desmidiaceae,Desmidiales,Conjugatophyceae,Charophyta,Plantae,species,gbif
Tyrannodinium edax,tax-2741,NA,NA,Tyrannodinium edax,Tyrannodinium,Pfiesteriaceae,Thoracosphaerales,Dinophyceae,Miozoa,Chromista,species,AlgaeBase
Oxyneis binalis,tax-2742,NA,NA,Oxyneis binalis,Oxyneis,Tabellariaceae,Rhabdonematales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Synura splendida,tax-2743,NA,NA,Synura splendida,Synura,Synuraceae,Synurales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Closterium tumidulum,tax-2744,NA,NA,Closterium tumidulum,Closterium,Closteriaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
