original.taxa.name,resolved.taxa.name.gna,resolved.source.gnr,manual
Cryptornonas ovata,NA,NA,na
Gymnodiniurn sp .,NA,NA,na
Chrooccocus turgidus,NA,NA,na
Daphnia ambiuga,Daphnia,Catalogue of Life,bumped
Gleocapsa sp.,NA,NA,na
Planktothrix aghardii,Planktothrix,Catalogue of Life,bumped
Borgheillia dodgei,NA,NA,na
Polyarthra dolycoptera,Polyarthra,Catalogue of Life,bumped
Synchatea pectinata,NA,NA,na
Cymbopleura solea,Cymbopleura,EOL,bumped
Tetrastnun staurogeniaeforme,NA,NA,na
Crucigenia divergens,Crucigenia,Catalogue of Life,bumped
Thalassiosira cleve sp.1,NA,NA,na
Actinastrwn fluviatile,NA,NA,na
Tetrastrumelegans playfair,NA,NA,na
Synedra acusvar,Synedra,EOL,bumped
Melosira granulata var. angustissima,Melosira granulata angustissima,EOL,var.f
Chlorella fusca var. vacuolata,Chlorella fusca,EOL,var.f
Desmodesmus obliquus,Desmodesmus,Catalogue of Life,bumped
Pyxicola ovata,Pyxicola,Catalogue of Life,bumped
Pyxicola psammata,Pyxicola,Catalogue of Life,bumped
Acantholebris cruvirostris,NA,NA,na
Calanoid copepodid,NA,NA,na
Cyclopoid copepodid,NA,NA,na
Cyclops columbianus,Cyclops columbianus,Catalogue of Life,juvenile
Harpacticoid,NA,NA,na
Onychodiaptomus singuienus,Onychodiaptomus,Catalogue of Life,bumped
Ostracod,NA,NA,na
Unapertura latens,NA,NA,na
Actinotaenium silvae-nigrae var. paralellum,Actinotaenium silvae-nigrae,EOL,var.f
Closterium archearium,Closterium,Catalogue of Life,bumped
Closterium bayllianum,Closterium,Catalogue of Life,bumped
Closterium cornu var. upsaliense,Closterium cornu upsaliense,EOL,var.f
Cosmarium blyttii var. novae-sylvae,Cosmarium blyttii novae-sylvae,EOL,var.f
Cosmarium botrytis var. medioleave,Cosmarium botrytis,EOL,var.f
Cosmarium botrytis var. tumidum,Cosmarium botrytis tumidum,EOL,var.f
Cosmarium conspersum var. latum,Cosmarium conspersum var. latum,EOL,var.f
Cosmarium contractum var. minimum,Cosmarium minimum,EOL,var.f
Cosmarium formosum,Cosmarium,Catalogue of Life,bumped
Cosmarium laeve var. octangulare,Cosmarium laeve octangulare,EOL,var.f
Cosmarium moniliferum var. panduriforme,Cosmarium panduriforme,EOL,var.f
Cosmarium monomazum var. polymazum,Cosmarium monomazum polymazum,EOL,var.f
Cosmarium pachydermum var. aerotopica,Cosmarium pachydermum,EOL,var.f
Cosmarium pseudonitidulum var. validum,Cosmarium pseudonitidulum var. validum,EOL,var.f
Cosmarium quadratulum var. boldii,Cosmarium quadratulum var. boldtii,EOL,var.f
Cosmarium subtumidum var. groenbladii,Cosmarium subtumidum var. groenbladii,EOL,var.f
Euastrum ansatum var. ansatum,Euastrum ansatum ansatum,EOL,var.f
Euastrum ansatum var. rhomboidale,Euastrum ansatum rhomboidale,EOL,var.f
Euastrum binale var. gutwinskii,Euastrum binale gutwinskii,EOL,var.f
Euastrum crassum var. microcephalum,Euastrum crassum microcephalum,EOL,var.f
Euastrum luetkemulleri var. carnicolicum,Euastrum lutkemulleri,EOL,var.f
Hyalotheca dissiliens var. minor,Hyalotheca dissiliens minor,EOL,var.f
Micrasterias truncata var. quadrata,Micrasterias truncata quadrata,EOL,var.f
Micrasterias truncata var. semiradiata,Micrasterias truncata semiradiata,EOL,var.f
Sphaerozosma umbertianum,Sphaerozosma,Catalogue of Life,bumped
Staurastrum boreale var. quadriradiatum,Staurastrum boreale quadriradiatum,EOL,var.f
Staurastrum brebbisonii,Staurastrum,Catalogue of Life,bumped
Staurastrum micron var. spinulosum,Staurastrum micron spinulosum,EOL,var.f
Staurastrum orbiculare var. orbiculare,Staurastrum orbiculare orbiculare,EOL,var.f
Staurastrum polymorphum var. pigmaeum,Staurastrum polymorphum pygmaeum,EOL,var.f
Staurastrum proboscideum var. productum,Staurastrum proboscideum productum,EOL,var.f
Staurastrum spongiosum var. perbifidum,Staurastrum spongiosum perbifidum,EOL,var.f
Staurastrum symonii,Staurastrum,Catalogue of Life,bumped
Staurodesmus dejectus var. brevispinus,Staurodesmus dejectus brevispinus,EOL,var.f
Tetmemorus leavis var. minutus,Tetmemorus minutus,EOL,var.f
Xanthidium antilopaeum var. leave,Xanthidium antilopaeum leve,EOL,var.f
Xanthidium antilopaeum var. planum,Xanthidium antilopaeum planum,EOL,var.f
Cyclops abyssorum copodites stage i,Cyclops stygius,Catalogue of Life,juvenile
Cyclops abyssorum copodites stage ii,Cyclops,Catalogue of Life,bumped
Calanoid nauplii,NA,NA,na
Copepd nauplii,NA,NA,na
Cyclopoid copepodites,NA,NA,na
Ankistrodesmus falcatus var. spirilliformis,Ankistrodesmus falcatus spirilliformis,EOL,var.f
Cyclotella praeterissima,Cyclotella,EOL,bumped
Oscillatoria amphigranulata,Oscillatoria,Catalogue of Life,bumped
Skeletonema costatuni,Skeletonema,EOL,bumped
Daphnia coregoni,Daphnia,Catalogue of Life,bumped
Calanus jinrnarchicus,Calanus,Catalogue of Life,bumped
Pseudodiaptornus hessei,NA,NA,na
Pseudencentrum cf. diglandula,NA,NA,na
Pseudencentrum cf. sutor,NA,NA,na
Mixed ciliates,Mixed,EOL,bumped
Strobilidium acutum,Strobilidium,Catalogue of Life,bumped
Small mixed ciliates,NA,NA,na
Staurophyra spp.,NA,NA,na
Brachionus tubicen,Brachionus,Catalogue of Life,bumped
Brachionusquadridentatus,NA,NA,na
Graptoleberis occidentalis,Graptoleberis,Catalogue of Life,bumped
Macrothris sp,NA,NA,na
Monommata ardnti,Monommata,Catalogue of Life,bumped
Monommata ventralis,Monommata,Catalogue of Life,bumped
Achnanthes flexella var. alpestris,Achnanthes flexella alpestris,EOL,var.f
Amphora ovalis var. pediculus,Amphora ovalis pediculus,EOL,var.f
Ankistrodesmus falcatus var. mirabilis,Ankistrodesmus falcatus mirabilis,EOL,var.f
Coccoid oval,NA,NA,na
Coccoid sphere,NA,NA,na
Cyclotella comensis var. 1,Cyclotella comensis,EOL,var.f
Cyclotella operculata var. unipunctata,Cyclotella operculata unipunctata,EOL,var.f
Cymbella minuta var. silesiaca,Cymbella minuta silesiaca,EOL,var.f
Diatoma tenue var. elongatum,Diatoma tenue elongatum,EOL,var.f
Dinobryon bavaricum var. vanhoeffenii,Dinobryon bavaricum vanhoeffenii,EOL,var.f
Fragilaria construens var. binodis,Fragilaria construens binodis,EOL,var.f
Fragilaria construens var. venter,Fragilaria construens venter,EOL,var.f
Navicula cryptocephala var. veneta,Navicula cryptocephala var. veneta,Catalogue of Life,var.f
Navicula pupula var. mutata,Navicula pupula mutata,EOL,var.f
Navicula radiosa var. tenella,Navicula radiosa var. tenella,Catalogue of Life,var.f
Oocystis gigas var. incrassata,Oocystis,Catalogue of Life,var.f
Stephanodiscus hantzschii f. hantzschii,Stephanodiscus hantzschii hantzschii,EOL,var.f
Synedra amphicephala var. austriaca,Synedra amphicephala austriaca,EOL,var.f
Synedra delicatissima var. angustissima,Synedra delicatissima angustissima,EOL,var.f
Synedra filiformis var. exilis,Synedra filiformis exilis,EOL,var.f
Synedra ulna var. biceps,Synedra ulna biceps,EOL,var.f
Synedra ulna var. chaseana,Synedra ulna chaseana,EOL,var.f
Tabellaria flocculosa var. geniculata,Tabellaria flocculosa geniculata,EOL,var.f
Unidentified chrysophyte flagellate,NA,NA,na
Unidentified chrysophyte ovoid,NA,NA,na
Unidentified coccoid cyanophyta,NA,NA,na
Unidentified coccoid spherical,NA,NA,na
Unidentified colonial greens,NA,NA,na
Unidentified flagellate,NA,NA,na
Unidentified flagellate ovoid,NA,NA,na
Unidentified flagellates fusiform,NA,NA,na
Unidentified pennales,NA,NA,na
Achnanthes clevei var. rostrata,Achnanthes clevei rostrata,EOL,var.f
Achnanthes lanceolata var. dubia,Achnanthes lanceolata dubia,EOL,var.f
Achnanthes lanceolata var. rostrata,Achnanthes lanceolata var. rostrata,EOL,var.f
Achnanthes lapponica var. ninckei,Achnanthes lapponica ninckei,EOL,var.f
Actinocyclus normanii f. subsalsa,Actinocyclus normanii subsalsa,EOL,var.f
Amphora ovalis var. affinis,Amphora ovalis affinis,EOL,var.f
Amphora veneta var. capitata,Amphora veneta capitata,EOL,var.f
Aulacoseira distans var. alpigena,Aulacoseira distans alpigena,EOL,var.f
Aulacoseira italica var. tenuissima,Aulacoseira italica tenuissima,EOL,var.f
Caloneis ventricosa var. minuta,Caloneis ventricosa minuta,EOL,var.f
Cymbella prostrata var. auerswaldii,Cymbella prostrata auerswaldii,EOL,var.f
Diatoma hiemale var. mesodon,Diatoma hiemale mesodon,EOL,var.f
Fragilaria construens var. minuta,Fragilaria construens minuta,EOL,var.f
Fragilaria construens var. pumila,Fragilaria construens pumila,EOL,var.f
Fragilaria leptostauron var. dubia,Fragilaria leptostauron dubia,EOL,var.f
Fragilaria pinnata var. lancettula,Fragilaria pinnata lancettula,EOL,var.f
Fragilaria vaucheriae var. capitellata,Fragilaria vaucheriae capitellata,EOL,var.f
Navicula capitata var. hungarica,Navicula capitata hungarica,EOL,var.f
Navicula capitata var. luneburgensis,Navicula capitata luneburgensis,EOL,var.f
Navicula contenta var. biceps,Navicula contenta biceps,EOL,var.f
Navicula elginensis var. lata,Navicula elginensis lata,EOL,var.f
Navicula menisculus var. upsaliensis,Navicula menisculus var. upsaliensis,Catalogue of Life,var.f
Navicula rhynchocephala var. amphiceros,Navicula rhynchocephala var. amphiceros,Catalogue of Life,var.f
Navicula salinarum var. intermedia,Navicula salinarum var. intermedia,Catalogue of Life,var.f
Navicula tuscula f. minor,Navicula tuscula minor,EOL,var.f
Stephanodiscus carconensis var. pusilla,Stephanodiscus carconensis pusilla,EOL,var.f
Surirella ovata var. salina,Surirella ovata salina,EOL,var.f
Synedra parasitica var. subconstricta,Synedra parasitica subconstricta,EOL,var.f
Unidentified centrales,NA,NA,na
Dictosphaerium ehrenbergainum,NA,NA,na
Eutetramorus polycoccus,Eutetramorus,Catalogue of Life,bumped
Geminella terricola,Geminella,Catalogue of Life,bumped
Trachelomonas planctonica var. hyalina,Trachelomonas hyalina,EOL,var.f
Ceriodaphnia quadrangular,Ceriodaphnia,Catalogue of Life,bumped
Anabaena ucrainica,Anabaena,Catalogue of Life,bumped
Anabaena spiroides klebahn var. crassa lemm.,Anabaena spiroides,Catalogue of Life,var.f
Diaphanosoma edmondsoni,Diaphanosoma,Catalogue of Life,bumped
Diaphanosoma kizakiensis,Diaphanosoma,Catalogue of Life,bumped
Moina siamensis,Moina,Catalogue of Life,bumped
Nauplius,Nauplius,Catalogue of Life,juvenile
Cyclops,Cyclops,Catalogue of Life,juvenile
Tintionnopsis,NA,NA,na
Cyclopoids,NA,NA,na
Anabaena sphaerica var. attenuata,Anabaena attenuata,EOL,var.f
Arthrospira platensis var. non-constricta,Arthrospira platensis non-constricta,EOL,var.f
Oscillatoria chlorina f. perchlorina,Oscillatoria chlorina,Catalogue of Life,var.f
Oscillatoria trichoides,Oscillatoria,Catalogue of Life,bumped
Euglena gracilis var. urophora,Euglena gracilis urophora,EOL,var.f
Lepocinclis conica,Lepocinclis,Catalogue of Life,bumped
Lepocinclis fusiformis var. amphirhynchus,Lepocinclis fusiformis amphirhynchus,EOL,var.f
Lepocinclis ovum var. angustatum,Lepocinclis ovum angustatum,EOL,var.f
Lepocinclis ovum var. dimidio-minor,Lepocinclis ovum dimidio-minor,EOL,var.f
Lepocinclis teres f. parvula,Lepocinclis teres parvula,EOL,var.f
Lepocinclis texta var. mammillata,Lepocinclis mammillata,EOL,var.f
Menoidium semilunare var. regulare,Menoidium,Catalogue of Life,var.f
Phacus agilis var. inversus,Phacus,Catalogue of Life,var.f
Strombomonas acuminata var. amphora,Strombomonas acuminata amphora,EOL,var.f
Strombomonas acuminata var. deflandreana,Strombomonas acuminata deflandreana,EOL,var.f
Strombomonas inconstans,Strombomonas,Catalogue of Life,bumped
Strombomonas praeliaris var. nana,Strombomonas praeliaris nana,EOL,var.f
Strombomonas rotunda f. hortobagyi,Strombomonas rotunda,EOL,var.f
Strombomonas subcurvata var. africana,Strombomonas,Catalogue of Life,var.f
Trachelomonas abrupta f. angustata,Trachelomonas abrupta angustata,EOL,var.f
Trachelomonas bacillifera f. sparsispina,Trachelomonas bacillifera,EOL,var.f
Trachelomonas curta var. minima,Trachelomonas curta minima,EOL,var.f
Trachelomonas dangeardii var. glabra,Trachelomonas dangeardii glabra,EOL,var.f
Trachelomonas globularis var. boyeri,Trachelomonas boyeri,EOL,var.f
Trachelomonas granulosa var. subglobosa,Trachelomonas granulosa subglobosa,EOL,var.f
Trachelomonas hexangulata var. hexagona,Trachelomonas,Catalogue of Life,var.f
Trachelomonas kelloggii var. nana,Trachelomonas kellogii nana,EOL,var.f
Trachelomonas lismorensis var. inermis,Trachelomonas lismorensis inermis,EOL,var.f
Trachelomonas oblonga var. australica,Trachelomonas oblonga australica,EOL,var.f
Trachelomonas obovata var. klebsiana,Trachelomonas obovata klebsiana,EOL,var.f
Trachelomonas orenburgika var. ornata,Trachelomonas ornata,EOL,var.f
Trachelomonas stokesiana f. meandrina,Trachelomonas stokesiana,EOL,var.f
Trachelomonas rugulosa var. obliqua,Trachelomonas rugulosa,EOL,var.f
Trachelomonas scabra var. coberensis,Trachelomonas coberensis,EOL,var.f
Trachelomonas scabra var. ovata f. minor,Trachelomonas minor,EOL,var.f
Trachelomonas sydneyensis var. minima,Trachelomonas sydneyensis minima,EOL,var.f
Trachelomonas sydneyensis var. obesa,Trachelomonas sydneyensis obesa,EOL,var.f
Trachelomonas varians f. globosa,Trachelomonas varians globosa,EOL,var.f
Trachelomonas verrucosa f. irregularis,Trachelomonas verrucosa irregularis,EOL,var.f
Trachelomonas verrucosa f. sparseornata,Trachelomonas,Catalogue of Life,var.f
Trachelomonas verrucosa var. macrotuberculata,Trachelomonas verrucosa,EOL,var.f
Trachelomonas verrucosa var. spirogyra,Trachelomonas spirogyra,EOL,var.f
Trachelomonas volvocina var. derephora,Trachelomonas volvocina derephora,EOL,var.f
Trachelomonas volvocinopsis var. khannae,Trachelomonas khannae,EOL,var.f
Aulacomonas submarina,Aulacomonas,Catalogue of Life,bumped
Chlamydomonas incisa,Chlamydomonas,Catalogue of Life,bumped
Desmodesmus abundans var. brevicauda,Desmodesmus abundans,EOL,var.f
Microspora amoena var. gracilis,Microspora amoena gracilis,EOL,var.f
Pediastrum simplex var. clathratum,Pediastrum simplex clathratum,EOL,var.f
Pseudopediastrum subgranulatum,Pseudopediastrum,Catalogue of Life,bumped
Pteromonas rugosa,Pteromonas,Catalogue of Life,bumped
Scenedesmus gutwinskii var. bacsensis,Scenedesmus gutwinskii,EOL,var.f
Scenedesmus opoliensis var. bicaudatus,Scenedesmus opoliensis bicaudatus,EOL,var.f
Scenedesmus protuberans f. danubianus,Scenedesmus,Catalogue of Life,var.f
Scenedesmus protuberans var. minor,Scenedesmus,Catalogue of Life,var.f
Sphaerellopsis aglo,Sphaerellopsis,Catalogue of Life,bumped
Tetraedron minimum f. apiculatum,Tetraedron minimum,EOL,var.f
Tetraedron octaedricum var. spinosum,Tetraedron octaedricum,EOL,var.f
Tetraedron trigonum f. minus-obtusum,Tetraedron trigonum,EOL,var.f
Tetraedron trigonum var. longispinum,Tetraedron longispinum,EOL,var.f
